E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
0.00017385354781050493,0.0013664610727944062,0.000671252675083663,0.0005847535550756638,0.0001633648666535078,0.0010614115718267669,0.0003633267532102031,0.00018963173304204653,0.00021785809764197486,0.0005080695342940103,0.0001351326228807645,0.00017534276475885362,0.0,0.00030164775007933176,4.775623371660329e-05,0.0
0.0001738501282873614,0.0013664522327768995,0.0006712517350493524,0.0005847521636853984,0.00016336195045785882,0.0010613921027390104,0.00036332598956557115,0.0001896289511063963,0.00021785148598176384,0.0005080537797683956,0.0001351314869950796,0.0001753419391032285,0.0,0.00030164151497510554,4.7755372216468747e-05,0.0
0.00017384846799472527,0.0013664479406511893,0.0006712512786315887,0.0005847514881195704,0.0001633605345487175,0.0010613826498566466,0.00036332561879059484,0.0001896276003848825,0.00021784827579998558,0.000508046130424829,0.0001351309354850038,0.00017534153821975967,0.0,0.00030163848762550173,4.775495392938723e-05,0.0
0.0001738489094109244,0.0013664490817774059,0.000671251399978506,0.0005847516677315176,0.00016336091099488086,0.001061385163087829,0.00036332571736714665,0.0001896279594995489,0.0002178491292796239,0.0005080481641417025,0.00013513108211394545,0.00017534164480093232,0.0,0.00030163929250061106,4.775506513786524e-05,0.0
0.00017385117878136305,0.0013664549484561051,0.0006712520238343224,0.00058475259113152,0.00016336284633620607,0.0010613980838067155,0.00036332622416059636,0.00018962980573856747,0.0002178535171153683,0.0005080586196684065,0.00013513183594696297,0.0001753421927477652,0.0,0.00030164343044035777,4.7755636873338124e-05,0.0
0.00017385438611852176,0.0013664632399282696,0.0006712529055393396,0.0005847538961867986,0.00016336558158361046,0.0010614163448534669,0.00036332694041981214,0.000189632415056238,0.00021785971851361424,0.0005080733966253302,0.0001351329013507648,0.00017534296716981008,0.0,0.0003016492786544996,4.775644491617016e-05,0.0
0.00017385702520195744,0.0013664700623753079,0.0006712536310299435,0.0005847549700215151,0.00016336783221907147,0.0010614313705342498,0.0003633275297771594,0.0001896345620729885,0.00021786482119246287,0.0005080855555038617,0.0001351337779937096,0.000175343604385152,0.0,0.0003016540907226282,4.775710979565446e-05,0.0
0.00017385697565476185,0.0013664699342870257,0.0006712536174094275,0.0005847549498616789,0.00016336778996645313,0.0010614310884436004,0.0003633275187122139,0.00018963452176467017,0.00021786472539657656,0.0005080853272331212,0.00013513376153555812,0.00017534359242177747,0.0,0.00030165400038035525,4.77570973131482e-05,0.0
0.0001738544192516495,0.0013664633255779763,0.0006712529146484397,0.000584753909672339,0.00016336560984795074,0.0010614165335273685,0.0003633269478186379,0.00018963244201400514,0.00021785978259995282,0.0005080735492954693,0.00013513291235806387,0.00017534297517011994,0.0,0.00030164933907484695,4.7756453265022475e-05,0.0
0.00017385178742716737,0.0013664565218917582,0.0006712521911541416,0.000584752838795247,0.0001633633654113486,0.0010614015492021256,0.00036332636008199745,0.0001896303009048501,0.00021785469398385773,0.0005080614238758263,0.00013513203812755476,0.00017534233970797024,0.0,0.00030164454024807154,4.775579021611799e-05,0.0
0.00017384994969166497,0.0013664517710523874,0.0006712516859566423,0.0005847520910290832,0.00016336179817856854,0.0010613910860318536,0.0003633259496806174,0.00018962880582325915,0.00021785114073225124,0.0005080529570062416,0.00013513142767482682,0.00017534189598103513,0.0,0.0003016411893503775,4.775532722597987e-05,0.0
0.00017384937740277752,0.001366450291595165,0.0006712515286330725,0.000584751858166472,0.00016336131012519866,0.001061387827694825,0.0003633258218776914,0.0001896283402400107,0.0002178500342070096,0.0005080503203385829,0.00013513123757373955,0.00017534175779992096,0.0,0.00030164014584719456,4.7755183045773145e-05,0.0
0.00017385014376542567,0.0013664522727666723,0.0006712517393075849,0.0005847521699939853,0.00016336196368049285,0.0010613921909836009,0.0003633259930212817,0.00018962896371060725,0.0002178515159479257,0.0005080538511445373,0.00013513149214121613,0.00017534194284013412,0.0,0.00030164154321903373,4.775537611828271e-05,0.0
0.00017385192383181575,0.0013664568745247758,0.0006712522286513525,0.0005847528942921392,0.00016336348172737135,0.0010614023258050313,0.0003633263905443197,0.00018963041187527554,0.00021785495767270898,0.0005080620523156109,0.00013513208343724338,0.00017534237264208065,0.0,0.0003016447889614875,4.7755824577913375e-05,0.0
0.00017385399450143969,0.001366462227538625,0.0006712527978825709,0.000584753736835396,0.00016336524760242034,0.0010614141151802554,0.00036332685296460506,0.00018963209645896667,0.00021785896127698534,0.0005080715923631288,0.00013513277126487165,0.0001753428726110663,0.0,0.0003016485645852296,4.775634625068985e-05,0.0
0.00017385523452107492,0.001366465433188653,0.000671253138766457,0.0005847542413921636,0.0001633663050958921,0.0010614211752447019,0.00036332712988480694,0.00018963310527135585,0.0002178613588342974,0.0005080773054182351,0.0001351331831702149,0.00017534317201729676,0.0,0.0003016508256160151,4.775665865425674e-05,0.0
0.00017385430485509427,0.001366463029853472,0.0006712528831994707,0.0005847538631168007,0.00016336551227246808,0.0010614158821937352,0.0003633269222727354,0.00018963234894683087,0.00021785956134118975,0.0005080730222433555,0.00013513287435748796,0.0001753429475468711,0.0,0.00030164913047936925,4.775642443957158e-05,0.0
0.00017385204520165609,0.0013664571882918799,0.0006712522620166951,0.000584752943679786,0.00016336358523141474,0.0010614030168903095,0.0003633264176498496,0.000189630510621303,0.00021785519235182927,0.0005080626115452017,0.00013513212375626226,0.00017534240194770831,0.0,0.0003016450102697988,4.775585515668695e-05,0.0
0.0001738497703734258,0.0013664513075022696,0.0006712516366624656,0.0005847520180688934,0.00016336164524970962,0.0010613900651990674,0.00036332590963836133,0.00018962865995140047,0.00021785079402566595,0.0005080521309407813,0.0001351313681148091,0.0001753418526846827,0.0,0.0003016408623917479,4.7755282051108326e-05,0.0
0.0001738482621021009,0.0013664474083828135,0.000671251222036059,0.0005847514043641829,0.00016336035899049473,0.0010613814778818514,0.00036332557281323273,0.00018962743290801428,0.00021784787781776272,0.000508045182020311,0.00013513086710437576,0.00017534148850872682,0.0,0.0003016381122386322,4.7754902066819114e-05,0.0
0.0001738479605610312,0.0013664466288500834,0.0006712511391418156,0.00058475128166846,0.00016336010183489594,0.0010613797610495958,0.0003633255054731979,0.00018962718759021272,0.0002178472947900633,0.0005080437927478283,0.00013513076693924975,0.00017534141570070693,0.0,0.00030163756241337894,4.775482609798119e-05,0.0
0.0001738489643652189,0.0013664492238390506,0.0006712514150891393,0.0005847516901072756,0.00016336095788202303,0.001061385476162325,0.00036332572964076264,0.00018962800422524153,0.00021784923561139248,0.0005080484174611928,0.00013513110037675875,0.0001753416580714231,0.0,0.0003016393927284272,4.775507898893483e-05,0.0
0.00017385103057131847,0.0013664545653030876,0.0006712519830924978,0.0005847525308289263,0.00016336271994896976,0.001061397240029155,0.00036332619106220406,0.0001896296851685236,0.00021785323055745575,0.0005080579368720849,0.00013513178671727068,0.0001753421569616092,0.0,0.0003016431602057275,4.775559953419874e-05,0.0
0.00017385357467763663,0.0013664611422139644,0.0006712526824714223,0.0005847535660044536,0.0001633648895708137,0.0010614117248082921,0.0003633267592075709,0.00018963175490365936,0.00021785814951083945,0.0005080696580660064,0.0001351326318041938,0.00017534277124193272,0.0,0.0003016477990767424,4.775624047847006e-05,0.0
0.0001738556706241325,0.0013664665605618508,0.0006712532586505071,0.0005847544188276451,0.0001633666770006164,0.001061423658007034,0.0003633272272706838,0.00018963346004242636,0.0002178622019610108,0.0005080793145022807,0.0001351333280239764,0.000175343277312995,0.0,0.00030165162078244574,4.7756768516624337e-05,0.0
0.00017385605079241746,0.0013664675433553166,0.0006712533631594105,0.0005847545735150339,0.00016336700120942325,0.0010614258224817688,0.0003633273121691345,0.00018963376932477953,0.00021786293700431795,0.0005080810660140522,0.00013513345430610715,0.0001753433691053311,0.0,0.0003016523139733233,4.775686429371557e-05,0.0
0.0001738536957913131,0.0013664614553089813,0.0006712527157663421,0.000584753615285958,0.00016336499285956742,0.0010614124143729854,0.0003633267862539309,0.00018963185343449847,0.00021785838367671854,0.0005080702160851666,0.00013513267203536794,0.0001753428004841833,0.0,0.0003016480199150188,4.775627099230365e-05,0.0
0.0001738500159274211,0.001366451942285515,0.0006712517041672206,0.0005847521179833519,0.00016336185466667535,0.0010613914632216462,0.0003633259644721478,0.0001896288597148216,0.00021785126876457938,0.000508053262288364,0.00013513144968000333,0.00017534191197117387,0.0,0.00030164131013374443,4.775534391579279e-05,0.0
0.00017384662513136528,0.0013664431765476642,0.0006712507720332781,0.0005847507382999843,0.00016335896299157375,0.001061372157867942,0.0003633252072445252,0.00018962610116374107,0.0002178447127568586,0.0005080376402826466,0.0001351303233455688,0.0001753410932543196,0.0,0.0003016351274326081,4.7754489664941655e-05,0.0
0.00017384462847034444,0.0013664380148667445,0.0006712502231486249,0.0005847499258769357,0.00016335726023597046,0.0010613607899607538,0.00036332476135314746,0.00018962447679817906,0.00021784085226957172,0.0005080284413035178,0.00013512966010645994,0.00017534061115517417,0.0,0.00030163148676498624,4.7753986641474916e-05,0.0
0.0001738446300195882,0.0013664380188715788,0.000671250223574157,0.0005847499265065154,0.00016335726155542108,0.0010613607987742767,0.0003633247616992645,0.00018962447805779252,0.00021784085526498428,0.0005080284484296776,0.0001351296606206479,0.0001753406115293853,0.0,0.000301631489587367,4.7753987031224706e-05,0.0
0.00017384673286235724,0.0013664434550484997,0.0006712508016475593,0.0005847507821322606,0.00016335905485932885,0.0010613727712080194,0.00036332523130329245,0.00018962618880497274,0.00021784492105161223,0.0005080381365830225,0.00013513035912967886,0.00017534111926669477,0.0,0.00030163532385935065,4.775451680413065e-05,0.0
0.0001738505390899431,0.0013664532947413452,0.000671251847983303,0.0005847523308489364,0.00016336230081094463,0.0010613944417868033,0.0003633260813048127,0.00018962928532484553,0.00021785228028422152,0.0005080556725286464,0.0001351316234586743,0.00017534203829093844,0.0,0.000301642264043649,4.775547571423977e-05,0.0
0.0001738551498016681,0.0013664652141514618,0.0006712531154726476,0.0005847542069025355,0.00016336623282736703,0.0010614206926607627,0.0003633271109625731,0.00018963303632527154,0.00021786119496382822,0.0005080769148748391,0.0001351331550163311,0.00017534315156004612,0.0,0.00030165067110608605,4.775663729970658e-05,0.0
0.00017385916510488566,0.0013664755943377039,0.000671254219283639,0.0005847558406902794,0.00016336965707954227,0.001061443553605345,0.0003633280076544868,0.00018963630293684575,0.00021786895843769875,0.0005080954140730876,0.00013513448879492118,0.00017534412106604168,0.0,0.00030165799251559726,4.775764888279305e-05,0.0
0.00017386068411497983,0.0013664795212164319,0.0006712546368611111,0.0005847564587606167,0.0001633709524922642,0.0010614522020213114,0.0003633283468776329,0.00018963753871289768,0.00021787189539934946,0.0005081024124180756,0.00013513499337029184,0.00017534448783504316,0.0,0.0003016607622442303,4.77580315698686e-05,0.0
0.00017385799327343139,0.0013664725649723802,0.0006712538971460253,0.0005847553638829958,0.00016336865774265334,0.0010614368818446288,0.0003633277459623996,0.00018963534960395295,0.00021786669273085108,0.0005080900152525236,0.00013513409954315751,0.00017534383812332295,0.0,0.00030165585583168537,4.7757353660659715e-05,0.0
0.0001738538819975206,0.001366461936688417,0.0006712527669520448,0.0005847536910437308,0.00016336515164844056,0.001061413474501689,0.0003633268278373398,0.00018963200491349912,0.00021785874368809686,0.000508071073917343,0.00013513273388507575,0.0001753428454427373,0.0,0.0003016483594401221,4.775631789831909e-05,0.0
0.0001738503517570694,0.001366452810471925,0.000671251796485334,0.0005847522546222343,0.00016336214106139928,0.0010613933752568264,0.00036332603946837266,0.00018962913291912335,0.0002178519180612699,0.0005080548095126494,0.0001351315612318117,0.00017534199305488802,0.0,0.0003016419224945668,4.775542851741009e-05,0.0
0.00017384843994181181,0.0013664478681334655,0.000671251270925429,0.0005847514767229309,0.00016336051066589226,0.0010613824904310836,0.0003633256125242884,0.00018962757758001622,0.00021784822161803627,0.0005080460014579693,0.0001351309261769654,0.0001753415314413261,0.0,0.00030163843654070887,4.77549468698373e-05,0.0
0.00017384858193436988,0.0013664482352031982,0.0006712513099594641,0.0005847515344990507,0.00016336063175545286,0.001061383298850929,0.0003633256442342803,0.0001896276930978166,0.00021784849616012794,0.0005080466556297209,0.00013513097334318105,0.0001753415657268047,0.0,0.000301638695442022,4.775498264252129e-05,0.0
0.00017385061111025376,0.0013664534809308812,0.0006712518677821698,0.0005847523601526302,0.00016336236223278504,0.0010613948518482558,0.0003633260973879442,0.0001896293439166117,0.000217852419523343,0.0005080560043612141,0.0001351316473821472,0.00017534205567927902,0.0,0.00030164239537976465,4.77554938573986e-05,0.0
0.00017385375883786162,0.0013664616182858707,0.0006712527330958747,0.0005847536409345099,0.0001633650466097634,0.0010614127732603829,0.00036332680033527887,0.00018963190472293714,0.0002178585055775454,0.0005080705064426502,0.00013513269297459654,0.00017534281570990635,0.0,0.0003016481348529795,4.7756286871421774e-05,0.0
0.00017385665447847961,0.0013664691039571232,0.0006712535291105039,0.000584754819144337,0.00016336751600743308,0.0010614292594300528,0.00036332744698668593,0.00018963426044577667,0.00021786410422666515,0.0005080838471211228,0.00013513365483030612,0.0001753435148730459,0.0,0.0003016534146784937,4.7757016376559306e-05,0.0
0.00017385732538628205,0.0013664708383531933,0.0006712537135435809,0.0005847550921305637,0.00016336808815600983,0.0010614330792054342,0.0003633275968129696,0.00018963480625656246,0.00021786540140869827,0.0005080869381006168,0.0001351338776880972,0.00017534367686625912,0.0,0.0003016546379909192,4.775718539979568e-05,0.0
0.00017385495328890016,0.0013664647061085277,0.0006712530614509101,0.0005847541269457314,0.00016336606523291997,0.0010614195737967365,0.0003633270670781411,0.00018963287645638817,0.00021786081500918918,0.000508076009476722,0.00013513308973911047,0.00017534310411474984,0.0,0.00030165031277626364,4.7756587791758424e-05,0.0
0.00017385219712234422,0.0013664575809776652,0.0006712523037768697,0.0005847530054867326,0.0001633637147749094,0.001061403881710851,0.0003633264515729821,0.0001896306341990825,0.00021785548601409362,0.000508063311396286,0.00013513217421204908,0.0001753424386282998,0.0,0.00030164528726154833,4.7755893424022304e-05,0.0
