E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-1.6984128430238644e-05,1.8271084428667476e-05,0.00026384217584139854,-1.535556730292973e-05,0.0014247264823115452,0.0008689697102196084,1.6783193916689142e-05,0.0016164394028226072,0.0008073106555901122,0.00039452891945311423,0.00014280594052152847,0.00011568794795375792,0.0004707209977512331,-9.483674627058423e-05,2.0820571809428888e-05,-1.6409423583620968e-06
-1.698408616894744e-05,1.8271092501280587e-05,0.00026384201464237214,-1.5355537101510915e-05,0.0014247255911821143,0.0008689691909503989,1.6783212703252267e-05,0.0016164383256814681,0.0008073101348863532,0.0003945286548374728,0.00014280583718203507,0.00011568786950856926,0.0004707207221582717,-9.483666542380427e-05,2.0820559479469474e-05,-1.640939941328541e-06
-1.6984106056541183e-05,1.8271086243457893e-05,0.00026384206764407765,-1.5355550978108215e-05,0.0014247258880120712,0.0008689693594058066,1.6783201248611334e-05,0.001616438697289888,0.0008073103111869914,0.0003945287462684978,0.000142805874224546,0.00011568789678178477,0.00047072081033186345,-9.483669639063328e-05,2.082056346086196e-05,-1.6409410044005256e-06
-1.6984187439988852e-05,1.8271065799297958e-05,0.0002638423325355797,-1.535560846868521e-05,0.0014247273599961164,0.0008689702081595712,1.6783159863634143e-05,0.001616440502068676,0.0008073111769871457,0.00039452918991783283,0.0001428060501434644,0.00011568802863716273,0.00047072125834034365,-9.483683797753531e-05,2.082058357741735e-05,-1.6409455108148234e-06
-1.6984328312868203e-05,1.8271031629022902e-05,0.00026384280237907613,-1.5355708149889125e-05,0.0014247299686613152,0.0008689717149343229,1.678308952204645e-05,0.0016164436931129077,0.0008073127097169188,0.00039452997425821763,0.00014280636039526134,0.00011568826165217605,0.0004707220543989279,-9.483708656772685e-05,2.0820619300744073e-05,-1.6409533481459118e-06
-1.6984525315365757e-05,1.827098450897847e-05,0.00026384346560989904,-1.5355847639050853e-05,0.0014247336498670984,0.0008689738426015838,1.678299186043203e-05,0.001616448192191923,0.0008073148717413989,0.0003945310800634886,0.00014280679739847599,0.00011568859011801283,0.000470723178869712,-9.483743612117682e-05,2.0820669750247965e-05,-1.6409643283059712e-06
-1.698477373427683e-05,1.8270925531634005e-05,0.00026384430603651433,-1.535602359418495e-05,0.0014247383138052596,0.000868976539181765,1.6782869178232683e-05,0.0016164538897493323,0.0008073176103606571,0.0003945324804085788,0.00014280735053371556,0.0001156890060395757,0.00047072460426167233,-9.483787817460661e-05,2.0820733693132325e-05,-1.6409781875448866e-06
-1.6985067503005458e-05,1.8270856105582414e-05,0.00026384530284052183,-1.5356231713989613e-05,0.0014247438449999591,0.0008689797378441691,1.678272443774806e-05,0.0016164606449030048,0.0008073208578097505,0.0003945341406695178,0.00014280800614365535,0.00011568949913548222,0.00047072629523066606,-9.483840184149e-05,2.082080954439786e-05,-1.6409945864502466e-06
-1.6985399201564513e-05,1.8270777955540194e-05,0.0002638464305766554,-1.535646673784673e-05,0.0014247501023077213,0.0008689833569069887,1.678256126413596e-05,0.0016164682854450853,0.000807324531258719,0.00039453601852343145,0.00014280874753303872,0.0001156900568380648,0.0004707282085794303,-9.483899381205326e-05,2.082089536684271e-05,-1.641013109947344e-06
-1.6985760056575563e-05,1.8270693122347453e-05,0.0002638476591727828,-1.5356722445821824e-05,0.0014247569189174353,0.0008689872998373073,1.6782383945412067e-05,0.0016164766078419766,0.0008073285328125881,0.0003945380639485425,0.00014280955496867706,0.00011569066429337085,0.00047073029325758297,-9.483963835327504e-05,2.0820988871062442e-05,-1.641033267299175e-06
-1.698613994126902e-05,1.8270603962967874e-05,0.0002638489539299057,-1.535699165866409e-05,0.0014247641023503548,0.0008689914552510994,1.6782197432450108e-05,0.001616485377234351,0.000807332749511367,0.0003945402192241699,0.0001428104056794498,0.00011569130436116243,0.0004707324903616226,-9.484031730888648e-05,2.082108741545008e-05,-1.6410544921064402e-06
-1.6986527375484005e-05,1.827051315048872e-05,0.0002638502755221596,-1.5357266237806373e-05,0.0014247714344600988,0.0008689956969132297,1.6782007338981822e-05,0.001616494327437148,0.0008073370533300496,0.0003945424189307294,0.00014281127385630448,0.00011569195761491644,0.0004707347331349274,-9.484101009937114e-05,2.082118800619606e-05,-1.641076142307544e-06
-1.698690952566846e-05,1.827042367412087e-05,0.00026385157999681425,-1.5357537085365184e-05,0.0014247786714326502,0.0008689998837374531,1.6781819941596798e-05,0.00161650316093957,0.0008073413011786139,0.00039454458994973325,0.0001428121306522567,0.00011569260234182478,0.00047073694696775717,-9.484169372196499e-05,2.0821287297288223e-05,-1.6410975001785947e-06
-1.6987272204879044e-05,1.8270338839198784e-05,0.0002638528187742731,-1.53577941441407e-05,0.0014247855437863571,0.0008690038597864156,1.678164217974284e-05,0.00161651154890509,0.0008073453349020221,0.0003945466514637901,0.00014281294418239007,0.0001156932145427939,0.0004707390493972512,-9.484234275065647e-05,2.08213815905119e-05,-1.6411177723334042e-06
-1.6987599872781248e-05,1.8270262267180514e-05,0.0002638539386480735,-1.5358026397616743e-05,0.0014247917563719327,0.0008690074542716538,1.6781481655725538e-05,0.0016165191311714449,0.0008073489812802216,0.0003945485149566053,0.0001428136795238562,0.0001156937679324456,0.00047074095010742945,-9.484292933618644e-05,2.082146683544979e-05,-1.641136089723489e-06
-1.698787563564929e-05,1.827019789564769e-05,0.00026385488178488697,-1.535822186996081e-05,0.0014247969883724545,0.0008690104815535942,1.6781346634708588e-05,0.0016165255162506355,0.0008073520520281435,0.00039455008421298063,0.00014281429871587498,0.000115694233939116,0.0004707425509291928,-9.484342320604822e-05,2.0821538629482056e-05,-1.6411515076380687e-06
-1.6988081246366152e-05,1.8270149978305504e-05,0.0002638555857245187,-1.535836762602405e-05,0.0014248008933033646,0.0008690127411415553,1.6781246044713657e-05,0.0016165302813289332,0.0008073543437957034,0.00039455125531881447,0.00014281476075973413,0.00011569458170485622,0.0004707437458403225,-9.484379166448755e-05,2.082159221778629e-05,-1.6411630057040673e-06
-1.6988197104423614e-05,1.8270123084982832e-05,0.00026385598337990795,-1.535844977134126e-05,0.0014248030990124708,0.0008690140176937451,1.6781189476620355e-05,0.0016165329722668716,0.0008073556381678011,0.0003945519166611017,0.00014281502161878957,0.00011569477808543249,0.0004707444209654796,-9.484399959250257e-05,2.0821622493337526e-05,-1.6411694878861127e-06
-1.698820225592222e-05,1.8270122101632058e-05,0.0002638560030371279,-1.5358453452130924e-05,0.0014248032076799443,0.0008690140810172621,1.678118718416629e-05,0.0016165331035992532,0.0008073557016643211,0.00039455194892793377,0.00014281503421846516,0.00011569478765032558,0.00047074445457620626,-9.484400944784394e-05,2.0821623996908194e-05,-1.6411697824865367e-06
-1.698807439357126e-05,1.8270152230329165e-05,0.0002638555683553858,-1.5358362855295165e-05,0.0014248007958183218,0.0008690126860680963,1.678125008394711e-05,0.001616530158535145,0.0008073542857401324,0.00039455122510849867,0.0001428147484462529,0.00011569457268273116,0.00047074371709092486,-9.48437812650147e-05,2.0821590917068166e-05,-1.641162642145375e-06
-1.698780701206964e-05,1.82702156168588e-05,0.00026385466291766114,-1.535817345379334e-05,0.0014247957712663385,0.0008690097808016989,1.6781382022121633e-05,0.0016165240209432912,0.0008073513354971747,0.0003945497166275232,0.00014281415265012527,0.00011569412464859983,0.0004707421813458786,-9.484330519593832e-05,2.0821522024746454e-05,-1.6411477220213337e-06
-1.6987443581842826e-05,1.8270303459601807e-05,0.0002638534479085841,-1.535791624205951e-05,0.0014247890258510861,0.0008690058839848036,1.6781563133063632e-05,0.0016165157713536298,0.0008073473726318553,0.00039454768897303897,0.00014281335077707434,0.00011569352228371963,0.0004707401224301847,-9.484266295999942e-05,2.082142963401138e-05,-1.6411274930418618e-06
-1.6987008985781596e-05,1.827040956326146e-05,0.00026385200483323474,-1.535760880623481e-05,0.0014247810123890312,0.0008690012568310791,1.6781780825872432e-05,0.0016165059646357893,0.0008073426634074611,0.00039454527853567196,0.0001428123968761558,0.00011569280612050547,0.0004707376782527617,-9.484189800889909e-05,2.0821319936515058e-05,-1.6411033347734881e-06
-1.6986524933265428e-05,1.8270528422585487e-05,0.0002638504038711323,-1.535726647612147e-05,0.0014247721209568029,0.0008689961241487485,1.6782024009969132e-05,0.0016164950793882008,0.0008073374373295359,0.00039454260296369894,0.0001428113376316133,0.00011569201112954496,0.0004707349674425064,-9.484104796497622e-05,2.0821198260108623e-05,-1.6410764478242362e-06
-1.6986011504470004e-05,1.8270654945087767e-05,0.00026384870993155263,-1.535690343102873e-05,0.0014247627123383034,0.000868990693863286,1.6782282426676226e-05,0.0016164835582713846,0.0008073319066694695,0.0003945397710712213,0.0001428102162224244,0.00011569116965552494,0.000470732099719239,-9.484014762606437e-05,2.0821069532526424e-05,-1.6410479426897134e-06
-1.698548715036722e-05,1.8270784451048362e-05,0.00026384698265352857,-1.535653269977282e-05,0.0014247531180247067,0.0008689851570174138,1.678254664921765e-05,0.0016164718080079513,0.000807326266464496,0.00039453688283816506,0.0001428090723223006,0.00011569031141723187,0.0004707291758937035,-9.483922896549175e-05,2.0820938281386073e-05,-1.6410188397531104e-06
-1.6984968692725157e-05,1.8270912673513485e-05,0.0002638452764058498,-1.5356166160676953e-05,0.0014247436402144618,0.0008689796877711046,1.6782808082718578e-05,0.001616460199382601,0.0008073206945176949,0.0003945340294102811,0.0001428079420996874,0.00011568946350755141,0.0004707262878675674,-9.483832113208123e-05,2.0820808634188354e-05,-1.640990069285202e-06
-1.698447132410815e-05,1.827103575829549e-05,0.00026384364028706256,-1.535581454157135e-05,0.0014247345518132895,0.0008689744434015814,1.6783058964205743e-05,0.001616449067242121,0.0008073153513979905,0.00039453129309914483,0.00014280685821776407,0.00011568865039346849,0.00047072351863342244,-9.483745045015034e-05,2.0820684318317338e-05,-1.6409624714443469e-06
-1.698400860787672e-05,1.827115026397289e-05,0.0002638421181254704,-1.535548741979322e-05,0.001424726096434184,0.0008689695643033165,1.6783292362607087e-05,0.0016164387104953902,0.0008073103804401519,0.00039452874738215644,0.00014280584983444386,0.00011568789391606756,0.00047072094227478364,-9.483664041951123e-05,2.0820568661040288e-05,-1.6409367962764867e-06
-1.6983592478187588e-05,1.82712531618904e-05,0.00026384074847913305,-1.5355193222186763e-05,0.0014247184883974123,0.0008689651739880317,1.6783502178752166e-05,0.0016164293921133773,0.0008073059077447929,0.0003945264569025407,0.00014280494260237385,0.00011568721329053246,0.0004707186239660899,-9.483591171547082e-05,2.0820464589507718e-05,-1.6409137037151475e-06
-1.6983233239993715e-05,1.8271341836158848e-05,0.0002638395646358675,-1.535493922510319e-05,0.0014247119127305152,0.0008689613790846992,1.6783683145371684e-05,0.0016164213391291365,0.000807302042178373,0.0003945244774693471,0.00014280415866893515,0.00011568662510614617,0.00047071661997270407,-9.483528218883054e-05,2.0820374630753344e-05,-1.6408937635814385e-06
-1.6982939569044262e-05,1.8271414083655214e-05,0.00026383859461324744,-1.5354731554400678e-05,0.001424706525168306,0.00086895826933954,1.678383082709785e-05,0.0016164147426378152,0.0008072988753731963,0.0003945228560574498,0.00014280351667624275,0.00011568614332629139,0.00047071497765091195,-9.483476686588661e-05,2.082030091169412e-05,-1.6408774555840537e-06
-1.6982718511884594e-05,1.8271468114022685e-05,0.0002638378611586033,-1.535457518544442e-05,0.0014247024521528708,0.0008689559176160257,1.6783941620464257e-05,0.0016164097577966495,0.0008072964817274111,0.00039452163080754785,0.00014280303176114544,0.00011568577928844961,0.00047071373544792396,-9.48343779484298e-05,2.0820245159130244e-05,-1.6408651693192694e-06
-1.6982575485856314e-05,1.8271502549670554e-05,0.0002638373817490224,-1.53544739431066e-05,0.00142469979083357,0.0008689543798948774,1.678401275390591e-05,0.0016164065038249621,0.0008072949184050119,0.0003945208310261647,0.00014280271555522603,0.00011568554170420233,0.0004707129229018736,-9.483412481374565e-05,2.082020869974512e-05,-1.6408572042709466e-06
-1.6982514279097174e-05,1.827151642577431e-05,0.000263837168591349,-1.5354430501766382e-05,0.001424698609067035,0.0008689536952740658,1.6784042287759043e-05,0.0016164050640041687,0.0008072942253358376,0.00039452047718564845,0.00014280257618480118,0.00011568543665923007,0.00047071256064181854,-9.483401401461422e-05,2.082019246010539e-05,-1.6408537698105296e-06
-1.698253705054122e-05,1.8271509190275568e-05,0.0002638372286221839,-1.5354446385309944e-05,0.0014246989454171728,0.0008689538859688118,1.6784029114261458e-05,0.0016164054856777728,0.0008072944252155717,0.00039452058092417236,0.00014280261827092153,0.00011568546761331279,0.0004707126603877399,-9.483404927931039e-05,2.082019696666091e-05,-1.6408549851970467e-06
-1.6982644329918634e-05,1.8271480703882117e-05,0.00026383756350788505,-1.535452196713044e-05,0.0014247008091551616,0.0008689549573115854,1.6783972957552252e-05,0.0016164077802513649,0.000807295523505743,0.00039452114504573383,0.00014280284292937152,0.00011568563540032963,0.00047071322495054256,-9.483423151160356e-05,2.0820222345744806e-05,-1.6408608795771095e-06
-1.698283501775586e-05,1.8271431240067942e-05,0.0002638381696445667,-1.535465647012803e-05,0.0014247041802594542,0.000868956897752107,1.6783874373671952e-05,0.0016164119231926284,0.0008072975084337254,0.0003945221635201551,0.00014280324777066962,0.0001156859382282593,0.00047071424823205514,-9.483455879075788e-05,2.0820268323573373e-05,-1.640871391984914e-06
-1.698310638537553e-05,1.827136148507312e-05,0.00026383903815810036,-1.5354847966709866e-05,0.0014247090094157738,0.0008689596788573461,1.6783734750562447e-05,0.0016164178540313348,0.0008073003509927375,0.00039452362148308345,0.0001428038269000682,0.00011568637167917988,0.0004707157152250301,-9.483502637153208e-05,2.0820334226246184e-05,-1.640886371342239e-06
-1.6983454074896515e-05,1.8271272537903895e-05,0.0002638401549041143,-1.535509337879009e-05,0.00142471521801712,0.0008689632553115227,1.678355630806698e-05,0.001616425476359345,0.0008073040049418426,0.00039452549523599025,0.0001428045709175533,0.00011568692870926863,0.00047071760201314344,-9.483562668417963e-05,2.0820418979745992e-05,-1.640905576458448e-06
-1.698387209923384e-05,1.8271165910332722e-05,0.00026384150046799356,-1.5355388477789838e-05,0.0014247226981637636,0.0008689675649161053,1.6783342097930165e-05,0.0016164346578306083,0.0008073084068059493,0.00039452775224617213,0.00014280546691784523,0.00011568759964880243,0.0004707198757709947,-9.48363493344486e-05,2.082052110993883e-05,-1.6409286760304873e-06
-1.6984352842098792e-05,1.8271043526898186e-05,0.00026384305016488005,-1.5355727884637246e-05,0.0014247313126632484,0.0008689725285898143,1.6783096003798134e-05,0.0016164452301611625,0.0008073134758758113,0.0003945303511467498,0.00014280649849039793,0.00011568837220215725,0.00047072249476410775,-9.483718110358176e-05,2.0820638742573923e-05,-1.640955248642888e-06
-1.698488705799886e-05,1.8270907724905014e-05,0.0002638447740396721,-1.535610506976744e-05,0.001424740895030392,0.000868978050368618,1.6782822741218286e-05,0.0016164569891291391,0.0008073191142080272,0.0003945332417366694,0.0001428076457193994,0.00011568923144780855,0.00047072540834892967,-9.483810594831647e-05,2.082076960328374e-05,-1.6409847827677635e-06
-1.6985463872237735e-05,1.827076125442408e-05,0.00026384663686702546,-1.535651235312254e-05,0.0014247512494872845,0.0008689840174057347,1.6782527857639404e-05,0.001616469694574754,0.0008073252066250399,0.000394536364980701,0.00014280888518377152,0.00011569015983833129,0.00047072855697283136,-9.483910500088485e-05,2.0820911017583946e-05,-1.641016676764812e-06
-1.698607078091532e-05,1.8270607278292482e-05,0.0002638485981513522,-1.5356940904151663e-05,0.0014247621509632894,0.0008689902999716333,1.6782217732411656e-05,0.0016164830704003136,0.0008073316207151379,0.0003945396530094399,0.00014281018995717003,0.00011569113720039952,0.0004707318721741075,-9.484015656901359e-05,2.0821059910873493e-05,-1.6410502388813153e-06
